id,uuid,idea_id,prompt_type,title,prompt_text,negative_prompt,system_instruction,model_target,generation_type,aspect_ratio,duration_seconds,language,status,version,prompt_hash,created_at,updated_at,level,level_name,structure_type,reference_image_prompt_id
177,186aefa2-f857-42a1-a190-066edf124a4a,9,image_prompt,Rice Moon Harvester - Level 9 - Alien Planetary Harvest God (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: An incomprehensibly colossal alien Rice Moon Harvester hovers above an entire planet, combining an immense rotating mechanical moon, organic-mechanical harvesting limbs, millions of synchronized telescoping arms, autonomous drone swarms, and multiple crowns of crystalline sensors projecting alien geometric halos across the atmosphere.

Layer 2 — Environment: Continents are covered by seemingly endless paddy geometries, enormous rivers and oceans curve around the planet, atmospheric storms spiral beneath the machine, cities and vehicles appear microscopic, and distant orbital infrastructure emphasizes the impossible planetary scale.

Layer 3 — Architecture: The multi-level torso contains biomechanical threshing cylinders, living-looking cyclone separator chambers, quantum drying reactors, gravity purification sanctuaries, recursive conveyor systems, alien processing cathedrals and storage vaults that extend into impossible internal dimensions.

Layer 4 — Energy/Physics: Plasma conduits pulse like artificial nervous systems, electromagnetic fields create luminous auroras, thermal loops glow like contained stellar matter, magnetic suspension rings create layered gravity shells, and spacetime subtly bends around the machine's quantum core.

Layer 5 — Cinematic Presentation: Monumental low-angle cinematic framing from the planetary surface, 9:16 vertical composition, alien celestial atmosphere, enormous volumetric light columns, wet rice fields reflecting impossible machinery, atmospheric storms and lens effects, hyper-detailed materials, physically plausible lighting and 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:41:14.580716,2026-08-18 17:41:14.580716,9,Level 9 - Alien Planetary Harvest God,5_layer_montage,
178,71ed55a0-d060-42ee-af41-70022f17c00b,9,video_prompt,Rice Moon Harvester - Level 9 - Alien Planetary Harvest God (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: INVOKE THE HARVESTING GOD"" — Alien sensor crowns awaken in concentric waves, scanning the entire planet while quantum halos synchronize electromagnetic, gravitational and thermal systems across the colossal machine.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: UNLEASH THE LIVING HARVEST WEB"" — Millions of articulated harvesting arms deploy like a synchronized mechanical organism, sweeping through planetary rice fields while autonomous drones coordinate every movement.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: DESCEND INTO THE BELLY FACTORIES"" — Harvest streams enter biomechanical threshing cylinders and alien cyclone separators, moving through impossible processing corridors while pure grains emerge as luminous streams.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: PURIFY THROUGH GRAVITY"" — Quantum electromagnetic fields suspend individual grains, artificial gravity separates impurities at microscopic scale, and stellar-temperature thermal loops dry the purified harvest under precise control.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: FILL THE STELLAR VAULTS"" — Rice pours into immense glowing reservoirs shaped like internal artificial oceans, cascading through gravity-controlled storage chambers deep inside the alien titan.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:41:14.594395,2026-08-18 17:41:14.594395,9,Level 9 - Alien Planetary Harvest God,8s_5_step_hud_popup,177
179,01d0f396-ae4c-4546-bdad-df1597ff08d3,9,image_prompt,Rice Moon Harvester - Level 10 - Alien Level / Maximum (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: The ultimate Rice Moon Harvester is an incomprehensible cosmic-alien titan, simultaneously resembling a mechanical moon, planetary organism, orbital megastructure and living agricultural god, with a circular harvesting platform larger than continents, limitless synchronized telescoping harvesting arms, impossible articulated claws, autonomous drone constellations, crystalline sensor crowns and nested machines orbiting its core.

Layer 2 — Environment: Entire planets and continental landscapes become the harvesting environment, with millions of rice fields, oceans, rivers, cities, mountains, atmospheric storms, orbital infrastructure and tiny human activity visible beneath the machine, while distant celestial bodies and warped starlight create overwhelming cosmic depth.

Layer 3 — Architecture: The multi-level torso contains impossible recursive processing architecture: planet-sized threshing cylinders, infinite cyclone separators, quantum drying reactors, gravity purification chambers, alien biomechanical factories, matter-routing labyrinths, nested storage universes and luminous vaults extending far beyond conventional spatial dimensions.

Layer 4 — Energy/Physics: High-voltage plasma conduits behave like artificial cosmic nerves, electromagnetic fields form planetary auroras, thermal loops burn with miniature-star intensity, magnetic suspension creates nested gravitational halos, quantum mechanisms manipulate individual grains, and spacetime visibly bends around the central harvesting engine.

Layer 5 — Cinematic Presentation: Ultimate dramatic low-angle cinematic framing from a flooded rice field toward the impossible celestial titan, 9:16 vertical composition, planet-scale volumetric lighting, wet-surface reflections, atmospheric storms, cosmic backlighting, gravitational lensing, extreme micro-detail, physically grounded photorealism despite impossible scale, monumental depth, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:41:14.605125,2026-08-18 17:41:14.605125,10,Level 10 - Alien Level / Maximum,5_layer_montage,
180,d29082f3-90df-4dcd-9cee-1b38afee2e05,9,video_prompt,Rice Moon Harvester - Level 10 - Alien Level / Maximum (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: ACTIVATE MAXIMUM HARVEST REALITY"" — The alien titan awakens simultaneously across every structural layer, sensor crowns generate nested planetary halos, plasma conduits ignite like artificial nerves, and quantum fields synchronize the entire harvesting reality.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: DEPLOY THE INFINITE HARVEST"" — Countless telescoping arms unfold from the mechanical moon in impossible synchronized geometry, gathering planetary rice fields at once while autonomous drones form a precise living computational network.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: OPEN THE INFINITE BELLY"" — Harvest streams surge into recursive alien factories, passing through colossal threshing cylinders, cyclone separator dimensions and impossible conveyors as matter flows seamlessly deeper into the titan.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: TRANSCEND MATTER"" — Quantum electromagnetic purification isolates each grain, artificial gravity separates every unwanted particle, and stellar thermal loops dry the harvest while spacetime subtly bends around the processing chambers.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: STORE THE HARVEST OF WORLDS"" — Pure rice cascades into colossal glowing reservoirs that resemble artificial oceans and nested universes, with gravity gates continuously distributing the harvest through impossible storage architecture.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:41:14.615861,2026-08-18 17:41:14.615861,10,Level 10 - Alien Level / Maximum,8s_5_step_hud_popup,179
181,4228d860-5b63-489b-b652-988bdfd0d39f,10,image_prompt,The Infinite Rice Factory - Level 1 - Basic Prototype (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A colossal agricultural titan machine, roughly the size of a major industrial complex, moving on enormous articulated traction platforms through rice paddies; broad harvesting arms with mechanical claws, autonomous scouting drones, and a crown of agricultural sensors dominate its silhouette.

Layer 2 — Environment: A vast green paddy landscape stretching to the horizon, divided into thousands of rectangular fields and irrigation channels, with tiny tractors, trucks, workers, birds, and villages emphasizing the machine's impossible scale; humid atmospheric depth and distant storm clouds.

Layer 3 — Architecture: A gigantic multi-level armored torso visibly containing threshing cylinders, conveyor galleries, cyclone separators, grain-cleaning chambers, thermal drying towers, rice-milling machinery, packaging lines, and enormous storage vaults.

Layer 4 — Energy/Physics: Bright high-voltage plasma conduits trace the machine's structural ribs, subtle electromagnetic fields shimmer around moving components, glowing thermal loops circulate heat through drying chambers, and magnetic suspension stabilizes internal industrial modules.

Layer 5 — Cinematic Presentation: Dramatic low-angle cinematic framing beneath the moving titan, 9:16 vertical composition, photorealistic materials, volumetric sunlight and mist, wet-surface reflections, realistic atmospheric scattering, immense sense of scale, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.503855,2026-08-18 17:53:16.503855,1,Level 1 - Basic Prototype,5_layer_montage,
182,d80c8e95-cb1c-4775-a8fa-70d04ee819fa,10,video_prompt,The Infinite Rice Factory - Level 1 - Basic Prototype (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: HARVESTER AWAKENING"" — The colossal rice titan powers up while concentric sensor halos illuminate across its crown, agricultural scanners sweep thousands of paddies, plasma conduits ignite sequentially, and autonomous drones launch from recessed ports.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: CROP ACQUISITION"" — Enormous articulated harvesting arms unfold across the fields, mechanical claws gently gather mature rice stalks, and synchronized conveyor mouths pull harvested crops into the machine.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: THRESHING CASCADE"" — Dense streams of harvested rice surge through transparent industrial conduits into internal belly factories, where rotating threshing cylinders separate grain from straw at colossal throughput.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: CLEAN AND DRY"" — Electromagnetic purification grids, gravity separators, cyclone chambers, and glowing thermal dryers remove impurities and moisture while controlled energy fields stabilize the grain stream.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: SILO STORAGE"" — Clean rice cascades through enormous illuminated elevators into vast glowing reservoirs, while automated packaging modules prepare sealed rice containers for continuous discharge.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.513619,2026-08-18 17:53:16.513619,1,Level 1 - Basic Prototype,8s_5_step_hud_popup,181
183,b20293a9-9ba9-4d85-85f5-288304c214ee,10,image_prompt,The Infinite Rice Factory - Level 2 - Industrial Colossus (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A city-block-sized autonomous harvesting titan with four immense multi-jointed harvesting limbs, dozens of precision crop claws, swarms of autonomous drones, and a sophisticated sensor crown projecting luminous scanning rings across the terrain.

Layer 2 — Environment: A continental agricultural panorama of endless rice paddies, irrigation reservoirs, farm roads, villages, railways, rivers, and tiny agricultural vehicles, with the titan physically occupying multiple fields simultaneously and immense atmospheric perspective toward distant mountains.

Layer 3 — Architecture: The titan's multi-level torso is opened visually like a gigantic industrial cathedral, revealing parallel threshing cylinders, high-speed grain conveyors, cyclone separators, centrifugal cleaners, drying reactors, rice mills, robotic packaging halls, and stacked silo vaults.

Layer 4 — Energy/Physics: High-voltage plasma conduits pulse along the skeleton, electromagnetic containment fields surround processing streams, glowing thermal loops circulate recovered heat, and magnetic suspension levitates heavy processing modules above structural floors.

Layer 5 — Cinematic Presentation: Extreme low-angle view from a flooded paddy beneath the moving machine, dramatic volumetric sunrise, rain haze, wet metallic reflections, cinematic depth of field, realistic scale cues, 9:16 vertical composition, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.527030,2026-08-18 17:53:16.527030,2,Level 2 - Industrial Colossus,5_layer_montage,
184,258288b0-4c7b-4677-b7a4-251fa5cf57f2,10,video_prompt,The Infinite Rice Factory - Level 2 - Industrial Colossus (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: CONTINENTAL SCAN"" — The sensor crown unfolds into multiple rotating rings, mapping crop maturity across an enormous agricultural region while drones establish autonomous harvesting corridors and the titan's power spine glows alive.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MASS HARVEST"" — Multiple articulated harvesting arms sweep simultaneously through neighboring fields, collecting rice stalks with synchronized claws while autonomous drones guide crop flow toward intake portals.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: INDUSTRIAL THRESHING"" — Harvested material enters enormous internal conveyor arteries and splits into synchronized streams passing through rotating threshing cylinders and cyclone separators inside the titan's belly.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC DRYING"" — Grain is suspended through electromagnetic sorting fields while gravity separators remove debris and radiant thermal loops accelerate drying through controlled industrial reactors.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: AUTOMATED STORAGE"" — Thousands of clean rice streams merge into glowing vertical elevators and cascade into gigantic cylindrical storage vaults while robotic packaging cells operate continuously around them.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.543127,2026-08-18 17:53:16.543127,2,Level 2 - Industrial Colossus,8s_5_step_hud_popup,183
185,2ef9337b-e45e-4b70-83ca-fb1bc223c9c9,10,image_prompt,The Infinite Rice Factory - Level 3 - Megafactory Walker (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A mountain-sized walking rice factory with a colossal humanoid-industrial silhouette, six harvesting arms reaching across entire fields, hundreds of autonomous drones orbiting its sensor crown, and enormous crop-intake claws capable of gathering entire rows at once.

Layer 2 — Environment: An immense continental rice-growing basin containing thousands of paddies, rivers, reservoirs, highways, settlements, farms, tiny aircraft, trains, trucks, and workers; atmospheric haze layers the landscape beneath a storm-lit sky.

Layer 3 — Architecture: The machine contains multiple vertically stacked factory levels with exposed threshing cylinders, grain waterfalls, cyclone separator towers, fluidized drying reactors, precision rice mills, robotic packaging galleries, and deep cylindrical storage vaults embedded in its torso.

Layer 4 — Energy/Physics: Plasma conduits branch like glowing veins through the structure, electromagnetic fields visibly bend dust and mist, thermal loops glow orange-white around drying reactors, and magnetic suspension rings keep gigantic internal modules floating without mechanical supports.

Layer 5 — Cinematic Presentation: Monumental low-angle shot looking upward from a tiny village road, rain-slick metal and asphalt reflecting the machine's lights, volumetric clouds, lightning far in the distance, dramatic scale, 9:16 vertical composition, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.559145,2026-08-18 17:53:16.559145,3,Level 3 - Megafactory Walker,5_layer_montage,
186,64a733e5-2720-4e37-ba47-213504076de2,10,video_prompt,The Infinite Rice Factory - Level 3 - Megafactory Walker (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: AGRICULTURAL SYNCHRONIZATION"" — The titan's sensor crown forms a massive holographic field map, thousands of crop zones illuminate in sequence, drones synchronize formation, and the entire walking factory begins coordinating its internal production cycles.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: MULTI-FIELD HARVEST"" — Six gigantic harvesting arms unfold simultaneously, sweeping across distant paddies while articulated claws gather mature stalks and feed them into several elevated intake mouths.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: BELLY FACTORY IGNITION"" — Conveyor rivers plunge into the torso, threshing cylinders accelerate, separated straw spirals through cyclone towers, and brilliant streams of rice flow through transparent industrial arteries.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: FIELD-PHASE PURIFICATION"" — Electromagnetic fields isolate rice grains by density, gravity chambers remove remaining particles, and enormous thermal reactors flash-dry the cleaned grain with precisely controlled heat.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: VERTICAL SILO CASCADE"" — Grain streams rise through illuminated elevators before cascading into deep storage vaults while robotic mills polish rice and packaging machines continuously seal finished portions.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.575630,2026-08-18 17:53:16.575630,3,Level 3 - Megafactory Walker,8s_5_step_hud_popup,185
187,9bd5cc61-ebf9-4e23-99ac-71d8eacaf45e,10,image_prompt,The Infinite Rice Factory - Level 4 - Continental Harvester (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A continental-scale autonomous rice titan whose harvesting limbs span valleys, whose articulated claws resemble bridges, whose sensor crown resembles a luminous orbital array, and whose drone swarms form moving geometric constellations around its upper body.

Layer 2 — Environment: An almost planetary agricultural panorama with thousands upon thousands of rice fields, irrigation networks, rivers, wetlands, cities, villages, highways, aircraft, ships, and microscopic-looking farm machinery, fading into mountains and atmospheric curvature.

Layer 3 — Architecture: A vast multi-level torso operates as a vertically integrated moving city, exposing gigantic threshing drums, kilometer-scale cyclone separators, drying reactors like industrial towers, rice-milling cathedrals, packaging districts, and enormous subterranean storage vaults.

Layer 4 — Energy/Physics: High-voltage plasma conduits form luminous networks across the machine, electromagnetic fields visibly arc between processing chambers, thermal loops radiate controlled orange light, and magnetic suspension creates floating factory floors and levitating grain channels.

Layer 5 — Cinematic Presentation: Ultra-low perspective from a flooded rice field with the machine disappearing upward into clouds, dramatic backlighting, volumetric fog, reflective water, distant lightning, monumental photorealism, 9:16 vertical composition, 16K render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.592763,2026-08-18 17:53:16.592763,4,Level 4 - Continental Harvester,5_layer_montage,
188,873a77de-f821-49b0-90e4-de34ad644459,10,video_prompt,The Infinite Rice Factory - Level 4 - Continental Harvester (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: CONTINENTAL CROP MAPPING"" — Sensor halos expand beyond the visible horizon, autonomous drones create a living network over the fields, and plasma power channels awaken from the crown down through the entire titan.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: VALLEY-SCALE HARVEST"" — Bridge-sized harvesting claws sweep through immense fields while multiple intake corridors open and streams of rice surge toward the moving factory from several directions.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: PARALLEL PROCESSING"" — Inside the torso, countless threshing cylinders and cyclone separators process enormous crop streams simultaneously, with rice appearing as luminous granular rivers moving through transparent arteries.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC REFINEMENT"" — Grains pass through layered electromagnetic purification lattices, gravity gradients and high-speed cyclone fields before entering colossal radiant drying reactors.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: CONTINENTAL STORAGE"" — Vast elevators carry processed rice upward and downward into glowing reservoirs, while autonomous mills and packaging chambers transform the harvest into finished product without interrupting the flow.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.605304,2026-08-18 17:53:16.605304,4,Level 4 - Continental Harvester,8s_5_step_hud_popup,187
189,3122a83d-ee97-4dd4-ab52-a345b5039e52,10,image_prompt,The Infinite Rice Factory - Level 5 - Planetary Agricultural Engine (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A planetary-scale autonomous harvesting titan with a silhouette extending beyond normal architectural scale, continent-spanning harvesting arms, thousands of autonomous crop drones, and a sensor crown resembling a miniature planetary observatory.

Layer 2 — Environment: Curvature of the Earth is visible behind an immense agricultural continent containing endless rice paddies, river deltas, reservoirs, roads, cities, clouds, tiny aircraft, and millions of human-scale features reduced to microscopic details.

Layer 3 — Architecture: The multi-level torso is an impossible vertical ecosystem of factories, with enormous threshing cylinders, cyclone separator spirals, kilometer-tall drying reactors, automated rice mills, packaging chambers, and luminous silo vaults extending far beneath the visible shell.

Layer 4 — Energy/Physics: Plasma conduits glow like artificial lightning, electromagnetic fields form visible protective shells around the machine, thermal loops create radiant heat halos, and magnetic suspension allows entire factory districts to float inside the torso.

Layer 5 — Cinematic Presentation: Dramatic low-angle planetary perspective, clouds curling around the titan, wet surfaces reflecting impossible lights, atmospheric scattering, epic volumetric illumination, photorealistic materials, 9:16 vertical framing, maximum 16K detail.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.618091,2026-08-18 17:53:16.619091,5,Level 5 - Planetary Agricultural Engine,5_layer_montage,
190,91315da4-2d14-4069-baab-cac776d2e663,10,video_prompt,The Infinite Rice Factory - Level 5 - Planetary Agricultural Engine (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: PLANETARY SCAN"" — The sensor crown emits expanding luminous halos across the atmosphere, mapping harvestable regions while autonomous drones synchronize into orbital-looking formations and internal plasma conduits ignite.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: GLOBAL HARVESTING"" — Colossal harvesting arms move with impossible precision across continental fields, gathering crops while drone swarms funnel material into enormous intake systems.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: PLANETARY THRESHING"" — Crop streams disappear into the titan and emerge as perfectly separated grain rivers moving through gigantic rotating threshing engines and cyclone structures.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: FIELD-PHASE DRYING"" — Electromagnetic purification and gravity separation operate simultaneously while thermal loops create controlled atmospheric-scale drying energy around the grain streams.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: PLANETARY SILOS"" — Clean rice cascades through floating elevators into immense glowing reservoirs distributed throughout the torso, with milling and packaging systems operating as one uninterrupted production organism.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.628094,2026-08-18 17:53:16.628094,5,Level 5 - Planetary Agricultural Engine,8s_5_step_hud_popup,189
191,2aa3f385-6262-4dfe-a92f-5180b35714fe,10,image_prompt,The Infinite Rice Factory - Level 6 - Orbital Rice Colossus (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A colossal machine whose upper structure reaches into the stratosphere, with harvesting arms stretching across continental deltas, millions of autonomous drones forming luminous swarms, and a sensor crown composed of rotating orbital-scale rings.

Layer 2 — Environment: Earth is seen as a vast curved agricultural world below, with continents covered in rice landscapes, rivers, cities, clouds, tiny vehicles, and atmospheric weather systems; distant orbital objects emphasize the machine's unprecedented scale.

Layer 3 — Architecture: The torso contains vertically stacked mega-factories linked by enormous grain arteries, featuring planet-sized conceptual threshing cylinders, spiral cyclone separators, reactor-like drying chambers, automated rice mills, packaging vaults, and storage caverns resembling artificial mountains.

Layer 4 — Energy/Physics: High-voltage plasma conduits form glowing planetary veins, electromagnetic fields bend atmospheric particles, thermal loops radiate controlled light into the clouds, and magnetic suspension supports floating factory modules inside the machine.

Layer 5 — Cinematic Presentation: Ultra-dramatic low-angle from Earth's atmosphere toward the titan, atmospheric curvature, cloud reflections, rain droplets on foreground machinery, volumetric sunlight, cosmic depth, 9:16 vertical composition, 16K photorealistic cinematic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.637090,2026-08-18 17:53:16.637090,6,Level 6 - Orbital Rice Colossus,5_layer_montage,
192,993d0c48-445a-493b-b72f-cddda37afab6,10,video_prompt,The Infinite Rice Factory - Level 6 - Orbital Rice Colossus (Video 8s),"Exactly 8 seconds, 9:16 vertical aspect ratio, photorealistic cinematic render, smooth continuous motion, no cuts, maximum cinematic realism.

Second 1 [0:00-0:01] — HUD Popup Text: ""STEP 1: ORBITAL SYNCHRONIZATION"" — Sensor halos expand from the crown into the upper atmosphere, autonomous drones form planetary-scale grids, and plasma conduits ignite through every level of the machine.

Second 2 [0:01-0:02] — HUD Popup Text: ""STEP 2: STRATOSPHERIC HARVEST"" — Immense harvesting limbs sweep across continental rice deltas while autonomous aerial collectors descend and route crop matter toward vertically rising intake streams.

Second 3 [0:02-0:03] — HUD Popup Text: ""STEP 3: ORBITAL THRESHING"" — Harvested streams plunge into gigantic internal processing arteries, passing through rotating threshing drums and cyclone separators suspended within cavernous factory chambers.

Second 4 [0:03-0:04] — HUD Popup Text: ""STEP 4: ELECTROMAGNETIC PURIFICATION"" — Grain particles move through nested electromagnetic fields and artificial gravity gradients before entering radiant drying reactors where moisture is removed with impossible precision.

Second 5 [0:04-0:05] — HUD Popup Text: ""STEP 5: FLOATING STORAGE"" — Processed rice rises through luminous elevators into floating reservoirs distributed through the torso, while autonomous mills and packaging mechanisms work in perfect synchronization.

Seconds 6-8 [0:05-0:08]: HUD text completely fades; the camera performs a continuous impossible-scale descent from the cosmic titan into its belly, through alien processing architecture, and finally reaches a maximum close-up of a single harvested particle/grain suspended beside a colossal quantum mechanism, with the surrounding machinery stabilizing into a mesmerizing continuous harvesting rhythm, no cuts, no scene transition, exactly 8 seconds.",,,,video,9:16,8.0,en,ready,1,,2026-08-18 17:53:16.654103,2026-08-18 17:53:16.654103,6,Level 6 - Orbital Rice Colossus,8s_5_step_hud_popup,191
193,8b90dd28-0e1c-4217-bcd1-882e5b21d9cc,10,image_prompt,The Infinite Rice Factory - Level 7 - Planetary Bio-Industrial God Machine (Image),"5-Layer Open Montage Structure

Layer 1 — Subject: A godlike autonomous agricultural titan whose silhouette resembles a moving artificial mountain range, with continent-length harvesting limbs, enormous claw arrays, millions of intelligent drones, and a sensor crown made of nested luminous rings and hovering instruments.

Layer 2 — Environment: A hyper-detailed planetary agricultural landscape wraps around the machine, showing entire river systems, rice deltas, cities, highways, farms, aircraft, weather fronts, oceans, and atmospheric curvature, with every human-scale feature appearing microscopic.

Layer 3 — Architecture: Its multi-level torso opens into an impossible biomechanical-industrial cathedral containing rotating mega-threshers, self-organizing cyclone separators, crystalline drying reactors, adaptive rice mills, autonomous packaging foundries, and bottomless storage vaults connected by glowing grain arteries.

Layer 4 — Energy/Physics: Plasma conduits behave like controlled artificial lightning, electromagnetic fields visibly sculpt particle trajectories, thermal loops pulse like artificial suns, and magnetic suspension creates entire floating production districts connected by field bridges.

Layer 5 — Cinematic Presentation: Monumental low-angle cinematic composition beneath the machine, atmospheric rain and mist, wet surfaces reflecting plasma light, colossal shadows across the fields, volumetric god rays, hyper-realistic industrial textures, 9:16 vertical composition, 16K photorealistic render.",,,,image,9:16,,en,ready,1,,2026-08-18 17:53:16.670089,2026-08-18 17:53:16.670089,7,Level 7 - Planetary Bio-Industrial God Machine,5_layer_montage,
