id,idea_id,seo_run_id,keyword,relevance,word_count,long_tail,score,source,created_at
1904,2,32,rice paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.246963
1905,2,32,paddy harvesting machine small,0.3333,4,1,49.33,youtube_suggest,2026-09-05 04:41:00.247503
1906,2,32,paddy harvesting,0.5,2,0,45.0,youtube_suggest,2026-09-05 04:41:00.247503
1907,2,32,rice harvesting machine price in india,0.125,6,1,38.75,youtube_suggest,2026-09-05 04:41:00.247503
1908,2,32,rice harvesting machine price in bangladesh,0.125,6,1,38.75,youtube_suggest,2026-09-05 04:41:00.247503
1909,2,32,rice harvesting machine price in nepal,0.125,6,1,38.75,youtube_suggest,2026-09-05 04:41:00.248506
1910,2,32,paddy harvester in andhra pradesh,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.248506
1911,2,32,paddy crop disease and control,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.248506
1912,2,32,paddy crop diseases in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.248506
1913,2,32,rice harvesting machine in maharashtra,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.249507
1914,2,32,rice harvesting machine in nepal,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.249507
1915,2,32,paddy cultivation machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.249507
1916,2,32,rice harvesting machine in tamilnadu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.250508
1917,2,32,paddy cultivation machine in tamil,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.250508
1918,2,32,rice harvesting machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 04:41:00.250508
1919,2,32,harvesting rice and picking fruit(rambutan) farming,0.1111,6,1,37.78,youtube_suggest,2026-09-05 04:41:00.250508
1920,2,32,mini paddy harvester machine price in india,0.1111,7,1,37.78,youtube_suggest,2026-09-05 04:41:00.251507
1921,2,33,paddy harvesting in china,0.4,4,1,54.0,youtube_suggest,2026-09-05 05:31:27.418492
1922,2,33,paddy harvesting in japan,0.4,4,1,54.0,youtube_suggest,2026-09-05 05:31:27.418492
1923,2,33,paddy harvesting by hand,0.4,4,1,54.0,youtube_suggest,2026-09-05 05:31:27.418492
1924,2,33,paddy harvesting drawing,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.419493
1925,2,33,paddy harvesting time,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.419493
1926,2,33,paddy harvesting videos,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.419493
1927,2,33,paddy harvesting tractor,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.420493
1928,2,33,after paddy harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.420493
1929,2,33,paddy crop harvesting,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.420493
1930,2,33,paddy harvesting drone,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.420493
1931,2,33,harvesting paddy fields,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.421491
1932,2,33,paddy harvesting machine,0.4,3,1,52.0,youtube_suggest,2026-09-05 05:31:27.421491
1933,2,33,paddy harvesting machines in agriculture,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.421491
1934,2,33,paddy harvesting machine in japan,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.421491
1935,2,33,paddy harvesting by brush cutter,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.422493
1936,2,33,paddy harvesting in west bengal,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.422493
1937,2,33,paddy harvesting machine in india,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.422493
1938,2,33,paddy harvesting machine in manipur,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.422493
1939,2,33,paddy harvesting machine in odisha,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.423494
1940,2,33,paddy harvesting machine in assam,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.423494
1941,2,33,paddy cutting and harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.423494
1942,2,33,paddy harvesting machine in tamil,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.424492
1943,2,33,paddy harvesting machine in karnataka,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.424492
1944,2,33,paddy harvesting machine in water,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.424492
1945,2,33,wheat and paddy harvesting machine,0.3333,5,1,51.33,youtube_suggest,2026-09-05 05:31:27.425513
1946,2,33,best paddy harvesting machine in india,0.2857,6,1,50.0,youtube_suggest,2026-09-05 05:31:27.426507
1947,2,33,paddy harvesting machine in west bengal,0.2857,6,1,50.0,youtube_suggest,2026-09-05 05:31:27.427499
1948,2,33,paddy harvesting machine in india price,0.2857,6,1,50.0,youtube_suggest,2026-09-05 05:31:27.428518
1949,2,33,paddy harvesting machine in sri lanka,0.2857,6,1,50.0,youtube_suggest,2026-09-05 05:31:27.428518
1950,2,33,paddy harvesting machine price in india,0.2857,6,1,50.0,youtube_suggest,2026-09-05 05:31:27.429508
1951,2,33,paddy harvesting hand machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.429508
1952,2,33,best paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.430506
1953,2,33,paddy harvesting chain machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.430506
1954,2,33,harvesting paddy drawing easy,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.430506
1955,2,33,drone paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.445032
1956,2,33,paddy harvesting machine working,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.445032
1957,2,33,paddy harvesting machine subsidy,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.446037
1958,2,33,paddy harvesting machine price,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.446037
1959,2,33,paddy field harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.447035
1960,2,33,kubota paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.447035
1961,2,33,paddy harvesting machine mini,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.447035
1962,2,33,paddy harvesting new machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.447035
1963,2,33,paddy harvesting machine odisha,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.448030
1964,2,33,rice paddy harvesting machine,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.448030
1965,2,33,paddy harvesting machine small,0.3333,4,1,49.33,youtube_suggest,2026-09-05 05:31:27.448030
1966,2,33,paddy harvesting,0.5,2,0,45.0,youtube_suggest,2026-09-05 05:31:27.449031
1967,2,33,rice harvesting machine price in india,0.125,6,1,38.75,youtube_suggest,2026-09-05 05:31:27.449031
1968,2,33,rice harvesting machine price in bangladesh,0.125,6,1,38.75,youtube_suggest,2026-09-05 05:31:27.449031
1969,2,33,rice harvesting machine price in nepal,0.125,6,1,38.75,youtube_suggest,2026-09-05 05:31:27.450031
1970,2,33,paddy harvester in andhra pradesh,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.450031
1971,2,33,paddy crop disease and control,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.450031
1972,2,33,paddy crop diseases in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.450031
1973,2,33,rice harvesting machine in maharashtra,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.451031
1974,2,33,rice harvesting machine in nepal,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.451031
1975,2,33,paddy cultivation machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.451031
1976,2,33,rice harvesting machine in tamilnadu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.452033
1977,2,33,paddy cultivation machine in tamil,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.452033
1978,2,33,rice harvesting machine in telugu,0.1429,5,1,38.0,youtube_suggest,2026-09-05 05:31:27.452033
1979,2,33,harvesting rice and picking fruit(rambutan) farming,0.1111,6,1,37.78,youtube_suggest,2026-09-05 05:31:27.452033
1980,2,33,mini paddy harvester machine price in india,0.1111,7,1,37.78,youtube_suggest,2026-09-05 05:31:27.453031
1981,1,34,rice paddy harvesting machine,0.5,4,1,61.0,youtube_suggest,2026-09-09 09:49:15.929885
1982,1,34,paddy harvesting in china,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.930469
1983,1,34,paddy harvesting in japan,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.931055
1984,1,34,rice harvesting and processing,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.931720
1985,1,34,harvesting rice at home,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.932349
1986,1,34,paddy harvester in assam,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.932349
1987,1,34,paddy harvesting by hand,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.933301
1988,1,34,rice harvesting by hand,0.3333,4,1,49.33,youtube_suggest,2026-09-09 09:49:15.934313
1989,1,34,paddy harvesting machines in agriculture,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.935309
1990,1,34,paddy harvesting machine in japan,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.935309
1991,1,34,paddy harvesting machine in india,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.936305
1992,1,34,paddy harvesting machine in manipur,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.936893
1993,1,34,paddy harvesting machine in odisha,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.936893
1994,1,34,paddy harvesting machine in assam,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.936893
1995,1,34,paddy cutting and harvesting machine,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.937879
1996,1,34,paddy harvesting machine in tamil,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.937879
1997,1,34,paddy harvesting machine in karnataka,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.938903
1998,1,34,paddy harvesting machine in water,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.939888
1999,1,34,rice harvesting machine in maharashtra,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.939888
2000,1,34,rice harvesting machine in nepal,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.940906
2001,1,34,rice harvesting machine in tamilnadu,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.940906
2002,1,34,rice harvesting machine in telugu,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.942884
2003,1,34,wheat and paddy harvesting machine,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.942884
2004,1,34,paddy harvester in andhra pradesh,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.943895
2005,1,34,paddy harvesting by brush cutter,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.944891
2006,1,34,paddy harvesting in west bengal,0.2857,5,1,48.0,youtube_suggest,2026-09-09 09:49:15.944891
2007,1,34,paddy harvesting machine in india price,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.945895
2008,1,34,paddy harvesting machine in west bengal,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.946397
2009,1,34,best paddy harvesting machine in india,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.946888
2010,1,34,paddy harvesting machine in sri lanka,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.947898
2011,1,34,paddy harvesting machine price in india,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.948898
2012,1,34,rice harvesting machine price in india,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.949897
2013,1,34,rice harvesting machine price in bangladesh,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.950645
2014,1,34,rice harvesting machine price in nepal,0.25,6,1,47.5,youtube_suggest,2026-09-09 09:49:15.951485
2015,1,34,paddy harvesting machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.951485
2016,1,34,paddy harvesting drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.951485
2017,1,34,paddy harvesting time,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.952475
2018,1,34,paddy harvesting videos,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.952475
2019,1,34,paddy harvesting tractor,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.952475
2020,1,34,rice harvesting australia,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.952475
2021,1,34,rice harvesting asia,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.953475
2022,1,34,after paddy harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.953475
2023,1,34,rice harvesting china,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.953475
2024,1,34,paddy combine harvester,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.953475
2025,1,34,paddy crop harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.954477
2026,1,34,rice harvesting combine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.954477
2027,1,34,paddy harvesting drone,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.954477
2028,1,34,rice harvesting drawing,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.955480
2029,1,34,harvesting paddy fields,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.955480
2030,1,34,rice harvesting fs25,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.955480
2031,1,34,rice farming harvesting,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:15.955480
2032,1,34,paddy harvesting machine working,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.956475
2033,1,34,paddy harvesting machine subsidy,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.956475
2034,1,34,paddy harvesting machine price,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.956475
2035,1,34,rice harvesting machine assam,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.957485
2036,1,34,best paddy harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.957485
2037,1,34,paddy harvesting chain machine,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.957485
2038,1,34,rice harvesting cutting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.958473
2039,1,34,drone paddy harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.958473
2040,1,34,paddy field harvesting machine,0.2857,4,1,46.0,youtube_suggest,2026-09-09 09:49:15.958473
2041,1,35,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:49:42.424097
2042,1,35,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:49:42.424628
2043,1,35,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:49:42.424628
2044,1,35,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:49:42.425644
2045,1,35,mega farming,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:49:42.425644
2046,1,36,rice paddy machine,0.3333,3,1,47.33,youtube_suggest,2026-09-09 09:50:12.766769
2047,1,36,giant harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:50:12.768763
2048,1,36,colossal harvester,0.1667,2,0,21.67,youtube_suggest,2026-09-09 09:50:12.769767
2049,1,36,agriculture tech,0.0,2,0,10.0,youtube_suggest,2026-09-09 09:50:12.769767
